Year,"Population, total",GDP per capita (current US$),Current health expenditure per capita (current US$),"Inflation, consumer prices (annual %)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Foreign direct investment, net inflows (% of GDP)"
1972,22832.0,4967.07392887548,,,,
1973,24393.0,6182.92554414795,,,,
1974,26003.0,7174.50664458731,,,,
1975,27640.0,7964.0827198557,,,,
1976,29294.0,7758.6203529986,,,,
1977,30949.0,8207.70148762917,,,,
1978,32574.0,9455.66702184087,,,,
1979,34142.0,12054.8981945886,,,,
1980,35611.0,12535.9047997815,,,,
1981,36987.0,10516.0929868045,,,,
1982,38598.0,9738.74181002803,,,,
1983,40432.0,8108.96895890967,,,,
1984,42181.0,7825.10346597477,,,,
1985,43809.0,7914.76556814698,,,,
1986,45605.0,10569.0295808767,,,,
1987,47635.0,12833.3452169012,,,,
1988,49654.0,14529.0598773825,,,,
1989,51639.0,15404.0421463689,,,,
1990,53569.0,19209.7758382742,,,,
1991,55434.0,19968.4053625265,,,,
1992,57283.0,21123.4336867331,,,,
1993,59156.0,17023.2225809834,,,,
1994,61037.0,16671.0212548517,,,,
1995,62928.0,18731.5502032951,,,,
1996,64147.0,19080.3210848024,,,,
1997,64682.0,18252.3309843121,,,,
1998,65186.0,18591.9123403358,,,,
1999,65655.0,18884.7202061581,,,,
2000,66097.0,21620.4850212897,1302.62072754,,,
2001,67820.0,22809.291868131,1347.48498535,,,
2002,70849.0,24783.8364972969,1528.75061035,,,
2003,73907.0,31955.3880187598,1820.04187012,,,
2004,76933.0,37629.1289563453,2043.30224609,,,
2005,79826.0,39584.9157466551,2299.70361328,,,
2006,80221.0,43086.499827003,2161.20532227,,,
2007,78168.0,50565.4564814851,2403.59912109,,,
2008,76055.0,53719.421266769,2818.8046875,,,
2009,73852.0,49753.6906002629,2714.24975586,,,
2010,71519.0,48238.4660955595,2685.47973633,,,
2011,70567.0,51429.1919196159,2634.03271484,,,
2012,71013.0,44904.5800426279,2370.05712891,,,
2013,71367.0,44750.4356804443,2432.78271484,,,
2014,71621.0,45682.2462308595,2529.08984375,,,
2015,71746.0,38885.3760140905,2246.25439453,,,
2016,72540.0,39932.1644867147,2361.2175293,,,
2017,73837.0,40632.4843928243,2567.42382813,,,
2018,75013.0,42903.4435794631,2821.80126953,,,
2019,76343.0,41327.5020305489,2744.19433594,,,
2020,77700.0,37207.4938608348,,,,
2021,79034.0,42137.3272710372,,,,
